,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
arena_content_mismatch_description_3,[Tip] You can click on the Lobby Owner's name to view their installed mods!,,,,,,,,,,,,,
arena_settings_shop_sync_name,Sync Shop Items,,,,,,,Synchronizuj sklepy,统一商店物品,,,,,
arena_settings_shop_sync_description,Everyone gets the same shops.,,,,,,,Wszyscy gracze otrzymają te same sklepy do wyboru.,所有人的商店都一致,,,,,
arena_settings_perk_sync_name,Sync Perks,,,,,,,Synchronizuj umiejętności,同步天赋,,,,,
arena_settings_perk_sync_description,Everyone gets the same perk pool.,,,,,,,Wszyscy gracze otrzymają te same umiejętności do wyboru.,所有人都获得相同的天赋池,,,,,
arena_settings_smash_mode_name,Smash Mode,,,,,,,Tryb Smash,突破模式,,,,,
arena_settings_smash_mode_description,Replaces damage with scaling knockback,,,,,,,Zastąp obrażenia odrzutem,用击退能力取代伤害,,,,,
arena_bad_online_version,Your installed version of Noita Online is incompatible with this Noita Arena version.,,,,,,,Wersja dodatku Noita Online nie jest kompatybilna z wersją dodatku Noita Arena.,您安装的 Noita Online 版本与此 Noita Arena 版本不兼容。,,,,,
arena_bad_online_version_desc,Please update to version %s or above.,,,,,,,Zaktualizuj do wersji %s lub wyżej.,请更新到版本 %s 或更高版本。,,,,,
arena_online_update,Update,,,,,,,Aktualizuj,更新,,,,,
arena_settings_shop_disable_tiers_name,True Random Shops,,,,,,,Prawdziwie losowe sklepy,真正的随机商店,,,,,
arena_settings_shop_disable_tiers_description,"Disable the vanilla spell tier system, any spell can spawn at any time.",,,,,,,"Wyłącz domyślny system skalowania czarów, dowolny czar może pojawić się w dowolnym momencie.",禁用原版法术等级，任何法术都可以随时出现,,,,,
arena_settings_item_shop_name,Item Shop,,,,,,,Sklep z przedmiotami,物品商店,,,,,
arena_settings_item_shop_description,Allow players to buy items/potions in the holy mountain.,,,,,,,Pozwól graczom zakupić przedmioty i mikstury w świątyni.,允许玩家在圣山购买物品/药水。,,,,,
arena_settings_random_seed_name,Random Seed,,,,,,,Nasiono losowości,随机种子,,,,,
arena_settings_random_seed_description,Randomized world seed every time the match is restarted,,,,,,,Losowe nasiono przy każdym restarcie meczu,每次比赛重新开始时随机产生世界种子,,,,,
arena_settings_map_pool_name,Map Pool,,,,,,,Pula map,地图池,,,,,
arena_settings_map_pool_description,Enable or disable different maps in the pool.,,,,,,,Włącz lub wyłącz mapy z puli.,启用或禁用池中的不同地图。,,,,,
arena_settings_map_picker_name,Map Selection Mode,,,,,,,Wybór mapy,地图选择方式,,,,,
arena_settings_map_picker_description,How should the game decide the next map?,,,,,,,Jak gra powinna decydować kolejną mapę?,游戏应该如何决定下一张地图？,,,,,
arena_settings_map_picker_enum_order,Ordered,,,,,,,W kolejności,选定的,,,,,
arena_settings_map_picker_enum_random,Random,,,,,,,Losowo,随机的,,,,,
arena_settings_map_picker_enum_vote,Vote,,,,,,,Głosuj,投票,,,,,
arena_map_critical_error,[Critical Error],,,,,,,[Błąd krytyczny],[严重错误],,,,,
arena_map_map_load_failed,Failed to load selected arena map.,,,,,,,Nie powiodło się załadowanie wybranej areny.,无法加载选定的竞技场地图。,,,,,
arena_map_loaded,Loaded arena: %s,,,,,,,Załadowano arenę: %s,已加载竞技场：%s,,,,,
arena_map_vote_votes,%s votes,,,,,,,%s głosów,%s 票,,,,,
arena_map_vote_timer,Voting ends in %s seconds.,,,,,,,Głosowanie kończy się na %s sekund.,投票将在 %s 秒后结束。,,,,,
arena_map_vote_header,Vote for the next map!,,,,,,,Głosuj na kolejną mapę!,为下一张地图投票！,,,,,
arena_settings_map_vote_timer_name,Map vote time,,,,,,,Czas głosowania na mapę,地图投票时间,,,,,
arena_settings_map_vote_timer_description,The time players have to vote for the next map.,,,,,,,"Czas, który mają gracze, aby zagłosować na kolejną mapę.",玩家必须为下一张地图投票的时间。,,,,,
arena_map_vote_completed,"Map vote completed, winner is being chosen.",,,,,,,,地图投票已完成，正在选出地图。,,,,,
arena_settings_dunce_name,Dunce Hat,,,,,,,,傻瓜帽,,,,,
arena_settings_dunce_description,Give the last person ready a temporary dunce hat cosmetic.,,,,,,,,给最后一个准备好的临时帽子,,,,,
arena_wardrobe_interact_open,Press $0 to open wardrobe,,,,,,,,按 $0 打开衣柜,,,,,
arena_wardrobe_interact_closed,Press $0 to close wardrobe,,,,,,,,按 $0 关闭衣柜,,,,,
arena_maps_original_name,Origins,,,,,,,,,,,,,
arena_maps_original_description,"The original arena, created during closed beta",,,,,,,,,,,,,
arena_maps_temple_name,Unholy Temple,,,,,,,,,,,,,
arena_maps_temple_description,A not so holy temple.,,,,,,,,,,,,,
arena_maps_stadium_name,Stadium,,,,,,,,,,,,,
arena_maps_stadium_description,An outdoor football field on an island.,,,,,,,,,,,,,
arena_maps_coalpit_name,Excavation Site,,,,,,,,,,,,,
arena_maps_coalpit_description,An arena based off the Coal Pit.,,,,,,,,,,,,,
arena_maps_biomes_name,Biomes,,,,,,,,,,,,,
arena_maps_biomes_description,A procedurally generated map of a random Noita biome.,,,,,,,,,,,,,
arena_cosmetics_dunce_hat_name,Dunce Hat,,,,,,,,,,,,,
arena_cosmetics_dunce_hat_description,A hat for those who couldn't hurry up.,,,,,,,,,,,,,
arena_save_warning,Continued Save Warning,,,,,,,,,,,,,
arena_save_warning_description,You appear to have clicked Continue instead of New Game,,,,,,,,,,,,,
arena_save_warning_description_2,"This can cause stability issues with Noita Arena, please start a New Game.",,,,,,,,,,,,,
arena_mp_missing_warning,Noita Online Missing,,,,,,,,,,,,,
arena_mp_missing_warning_description,"You do not have Noita Online enabled, or installed properly.",,,,,,,,,,,,,
arena_mp_missing_warning_description_2,Please install/enable Noita Online and start a new game.,,,,,,,,,,,,,
arena_close_button,Close,,,,,,,,,,,,,
arena_maps_credits,Made by %s,,,,,,,,,,,,,
